word,part_of_speech,definition,french,arabic,example
reluctant,adjective,unwilling or hesitant,réticent,ممانع,"He was reluctant to join the meeting."
profound,adjective,very deep or intense,profond,عميق,"She shared a profound insight about life."
explicit,adjective,clear and direct,explicite,صريح,"The instructions were explicit."
inherent,adjective,natural and permanent,inhérent,متأصل,"Respect for law is inherent in democracy."
notorious,adjective,famous for something bad,réputé,سيئ السمعة,"The place is notorious for crime."
coherent,adjective,logical and consistent,cohérent,متماسك,"She presented a coherent argument."
inevitable,adjective,certain to happen,inévitable,حتمي,"Death is inevitable."
hostile,adjective,unfriendly or aggressive,hostile,عدائي,"They faced a hostile audience."
arbitrary,adjective,based on random choice not reason,arbitraire,اعتباطي,"The decision seemed arbitrary."
erratic,adjective,unpredictable,erratique,غير منتظم,"His behavior was erratic at times."
integral,adjective,necessary and essential,intégral,أساسي,"Trust is integral to a strong relationship."
rigid,adjective,not flexible or unable to change,rigide,صلب,"The school has rigid rules about uniforms."
lenient,adjective,not strict,indulgent,متساهل,"The teacher was lenient with late homework."
inefficient,adjective,not effective or productive,inefficace,غير فعال,"The old machine is inefficient."
ambitious,adjective,having a strong desire to succeed,ambitieux,طموح,"She is an ambitious student."
tedious,adjective,too long and boring,fastidieux,ممل,"Filling out forms is tedious."
innovative,adjective,new and creative,innovant,مبتكر,"The company is known for its innovative ideas."
superficial,adjective,not deep or serious,superficiel,سطحي,"His analysis was superficial."
authentic,adjective,genuine and real,authentique,أصيل,"This is an authentic Italian dish."
fragile,adjective,easily broken or damaged,fragile,هش,"Be careful, the glass is fragile."
prominent,adjective,important or well-known,éminent,بارز,"She is a prominent scientist."
hostile,adjective,unfriendly or opposed,hostile,عدائي,"They encountered hostile reactions."
skeletal,adjective,very thin or relating to skeleton,squelettique,هيكلي,"He looked skeletal after the illness."
relentless,adjective,continuing without stopping,implacable,لا يرحم,"The sun was relentless."
versatile,adjective,able to do many things well,polyvalent,متعدد الاستخدامات,"She is a versatile artist."
elaborate,adjective,detailed and complicated,élaboré,مفصل,"The plan was elaborate but effective."
rigorous,adjective,strict and demanding,rigoureux,صارم,"The course requires rigorous study."
obsolete,adjective,no longer used,obsolète,مهمل,"CDs are becoming obsolete."
feasible,adjective,possible to do,faisable,ممكن,"The project is technically feasible."
adequate,adjective,good enough but not great,adéquat,كاف,"The food was adequate for the guests."
controversial,adjective,causing strong disagreement,controversé,مثير للجدل,"The law is controversial."
mundane,adjective,ordinary and not exciting,banal,ممل,"He was tired of his mundane job."
sophisticated,adjective,complex or refined,sophistiqué,راقي,"She wore a sophisticated dress."
plausible,adjective,seeming reasonable,plausible,محتمل,"His excuse was plausible."
dubious,adjective,doubtful or suspicious,douteux,مشبوه,"The results are dubious."
candid,adjective,honest and direct,candide,صريح,"She gave a candid opinion."
alleviate,verb,to make something less severe,soulager,يخفف,"Medicine can alleviate pain."
assert,verb,to state something clearly and strongly,affirmer,يؤكد,"She asserted her right to speak."
attain,verb,to achieve something,atteindre,يحقق,"He attained his goal of becoming a doctor."
contemplate,verb,to think deeply about something,contempler,يتأمل,"She contemplated her future."
convey,verb,to communicate an idea,transmettre,ينقل,"The book conveys a message of hope."
deduce,verb,to draw a conclusion from evidence,déduire,يستنتج,"We deduced that he was lying."
deprive,verb,to take something away from someone,priver,يحرم,"They were deprived of their rights."
disclose,verb,to reveal information,divulguer,يفصح,"The report disclosed new facts."
disregard,verb,to ignore something,mépriser,يتجاهل,"He disregarded the warning signs."
disrupt,verb,to interrupt or cause disorder,perturber,يعطل,"The protest disrupted traffic."
endure,verb,to suffer something difficult,endurer,يتحمل,"They endured years of hardship."
evoke,verb,to bring a feeling or memory to mind,évoquer,يثير,"The photo evoked childhood memories."
fluctuate,verb,to change frequently,fluctuer,يتقلب,"Prices fluctuate daily."
hinder,verb,to make it difficult to do something,entraver,يعيق,"Lack of money hinders progress."
immerse,verb,to deeply involve or cover,immerger,ينغمس,"He immersed himself in studies."
induce,verb,to cause or influence,induire,يحفز,"The ad induced people to buy the product."
linger,verb,to stay longer than expected,s’attarder,يتأخر,"The smell lingered in the kitchen."
mitigate,verb,to make something less harmful,atténuer,يخفف,"They tried to mitigate the risks."
neglect,verb,to fail to care for something,négliger,يهمل,"He neglected his health."
persist,verb,to continue despite difficulties,persister,يستمر,"She persisted until she succeeded."
resemble,verb,to look like or be similar to,ressembler,يشبه,"He resembles his father."
scrutinize,verb,to examine carefully,scruter,يدقق,"The document was scrutinized."
soar,verb,to rise quickly,montée,يرتفع,"The prices soared overnight."
speculate,verb,to form opinions without firm proof,spéculer,يتكهن,"They speculated about the outcome."
undermine,verb,to weaken gradually,miner,يضعف,"The scandal undermined his authority."
acquaintance,noun,a person you know but not a close friend,connaissance,معارف,"She is just a casual acquaintance."
adversity,noun,a difficult situation,adversité,محنة,"They showed courage in adversity."
agenda,noun,a plan of things to do,ordre du jour,جدول الأعمال,"The manager set the agenda for the meeting."
asset,noun,something valuable,actif,أصل,"Education is a valuable asset."
burden,noun,something heavy or difficult to carry,fardeau,عبء,"Debt can be a heavy burden."
capacity,noun,the ability to hold or do something,capacité,قدرة,"The hall has a capacity of 500 people."
censorship,noun,control of information,censure,رقابة,"The book faced censorship."
clue,noun,a piece of information to solve a problem,indice,دليل,"The police found a clue at the scene."
commitment,noun,a promise to do something,engagement,التزام,"She made a commitment to study harder."
compromise,noun,an agreement in which both sides give up something,compromis,تسوية,"They reached a compromise."
conscience,noun,a sense of right and wrong,conscience,ضمير,"His conscience told him to confess."
constraint,noun,a limitation or restriction,contrainte,قيد,"Budget constraints stopped the project."
controversy,noun,strong public disagreement,controverse,جدل,"The law caused much controversy."
criterion,noun,a standard used to judge something,critère,معيار,"Admission is based on strict criteria."
decay,noun,the process of rotting or decline,décomposition,تحلل,"Tooth decay is common in children."
dignity,noun,the quality of being worthy of respect,dignité,كرامة,"He lived with dignity."
endeavor,noun,an effort to achieve something,effort,مسعى,"Her endeavor to succeed was inspiring."
heritage,noun,traditions and culture from the past,patrimoine,تراث,"The city is proud of its heritage."
insight,noun,a deep understanding of something,aperçu,بصيرة,"The article gave an insight into politics."
liability,noun,something you are responsible for,passif,مسؤولية,"The company had large liabilities."
notion,noun,an idea or belief,notion,فكرة,"He had a notion about the cause."
privilege,noun,a special right or advantage,privilège,امتياز,"Education is a privilege."
prospect,noun,the possibility of something happening,prospect,احتمال,"She looked forward to the prospect of travel."
sanction,noun,a penalty or official approval,sanction,عقوبة,"The country faced international sanctions."
virtue,noun,a good moral quality,vertu,فضيلة,"Honesty is a virtue."
